City,Country,Lat,Lng
ostrovnoy,RU,68.06,39.47
mahebourg,MU,-20.41,57.70
qaanaaq,GL,77.47,-69.23
zhuhai,CN,22.27,113.58
cape town,ZA,-33.92,18.42
atuona,PF,-9.80,-139.04
flinders,AU,-35.02,138.57
tiksi,RU,71.64,128.86
pushkinskiye gory,RU,57.02,28.91
aykhal,RU,65.94,111.49
castro,CL,-42.48,-73.76
avarua,CK,-21.21,-159.78
saskylakh,RU,71.95,114.12
albany,US,42.65,-73.76
vilyuysk,RU,63.75,121.63
ushuaia,AR,-54.80,-68.30
bambous virieux,MU,-20.34,57.76
kodinsk,RU,58.61,99.18
teknaf,BD,21.06,92.20
busselton,AU,-33.65,115.35
ambon,FR,47.55,-2.56
maragogi,BR,-9.01,-35.22
fallon,US,39.47,-118.78
kantang,TH,7.41,99.52
colonelganj,IN,27.13,81.70
punta arenas,CL,-53.16,-70.92
rikitea,PF,-23.12,-134.97
new norfolk,AU,-42.78,147.06
qingdao,CN,36.07,120.38
port hardy,CA,50.71,-127.46
mamakan,RU,57.82,114.01
bethel,US,41.37,-73.41
clinton,US,42.07,-84.01
varhaug,NO,58.61,5.65
mayor pablo lagerenza,PY,-19.92,-60.78
hermanus,ZA,-34.41,19.25
torbay,CA,47.66,-52.74
yellowknife,CA,62.45,-114.37
kruisfontein,ZA,-33.98,24.73
puerto ayora,EC,-0.74,-90.32
rosita,NI,13.91,-84.40
beloha,MG,-25.17,45.06
port elizabeth,US,39.31,-74.97
port alfred,ZA,-33.59,26.89
garchitorena,PH,13.86,123.64
kodiak,US,57.79,-152.41
mar del plata,AR,-38.01,-57.54
cabo san lucas,MX,22.89,-109.92
tiarei,PF,-17.54,-149.37
khatanga,RU,71.96,102.44
pisco,PE,-13.71,-76.18
kolyvan,RU,55.31,82.74
hofn,IS,64.25,-15.20
bontang,ID,0.12,117.48
sault sainte marie,CA,46.51,-84.34
zhigansk,RU,66.75,123.39
thompson,CA,38.24,-122.28
pevek,RU,69.70,170.31
nanortalik,GL,60.14,-45.24
bilibino,RU,68.05,166.45
dikson,RU,73.51,80.53
hambantota,LK,6.14,81.12
beja,PT,38.02,-7.86
ponta do sol,BR,32.68,-17.10
qasigiannguit,GL,68.82,-51.18
butaritari,KI,3.12,172.80
virginia beach,US,36.85,-75.98
hobyo,SO,5.35,48.52
saint george,GR,42.96,-85.67
pontes e lacerda,BR,-15.23,-59.33
crotone,IT,39.08,17.13
